se_inunda_binaria,distancia_cuerpo_agua,distancia_curso_agua,microbasurales_cercanos,frecuencia_codificada_Baja,frecuencia_codificada_Media,frecuencia_codificada_Otro
1,110259.04075621853,780.7581931237518,0,False,False,False
1,107538.08951522983,169.63797585303777,0,False,True,False
1,84698.46957952974,31.79743318470446,0,False,False,False
1,84121.44848203691,45.42690704932536,0,False,True,False
1,85967.82267016164,34.51614963692944,0,True,False,False
1,87418.81920291502,4.503209468142513,0,True,False,False
2,1511.617870865273,283.1352802035674,2,False,False,False
1,6194.601685080856,122.48184690765996,0,True,False,False
1,7.840098789984788,21.218648009836826,3,False,False,False
1,1079.5437179106284,1089.2168386527796,1,False,False,False
2,969.3278933485625,933.5589596364093,1,False,False,False
1,56434.04745823101,49781.774607832675,2,False,False,False
2,16122.510372962279,1764.6462132641923,0,False,False,False
2,16060.548473409313,874.1432540713117,1,False,False,False
1,15468.051764156977,2549.8479185964165,0,False,False,False
1,14493.711658976967,2729.0063713470636,1,False,False,False
2,15725.010962226477,1053.49831097655,0,False,False,False
1,58401.39199381169,250.28678288358293,0,False,False,False
1,60422.11315759251,66.63522638423662,0,False,True,False
2,58807.879824215706,111.17928229851556,3,False,False,False
2,58829.8383782968,15.128405145276009,1,True,False,False
1,58629.70276241066,4.476449037881505,0,False,True,False
1,16301.244555431742,75.98394209298148,1,False,True,False
2,59402.46700027553,5.304415830990686,0,False,False,False
2,5795.438225125616,174.65904716164553,0,False,False,False
1,107289.69526822967,457.8185645700703,0,False,False,False
1,14547.055515355356,82.66071786903557,0,False,True,False
1,39869.620642865135,33370.48124275148,0,False,True,False
1,30580.632971938678,18207.212592851007,0,False,True,False
1,3578.7411866763355,3367.498726075539,1,True,False,False
1,4668.065437211928,1969.5946180536225,0,False,False,False
1,39351.68510883295,29843.53646049109,0,False,False,False
1,45529.6206642082,13245.232214280746,0,True,False,False
1,1923.0070688545363,12734.435698152585,0,False,True,False
1,41824.915280785535,16194.753008430567,0,True,False,False
1,34356.87217991231,25744.084934486316,0,False,True,False
1,34485.4941945971,25715.78971923635,0,False,True,False
1,34666.463849234475,25806.814119928284,0,False,True,False
1,61259.9196329227,727.7922727521109,0,True,False,False
2,2835.7451413309395,13.702349029182603,5,False,False,False
1,59852.46032879802,87.40447306538192,1,False,False,False
1,59874.64446063749,123.2890166404687,0,True,False,False
1,59900.854597196834,101.32013570492005,0,True,False,False
1,57485.7888060818,126.05230359610947,0,False,False,False
1,58309.76230900551,26.83192543819582,0,False,False,False
1,59217.44791542876,215.6367698738896,0,False,False,False
1,61138.856421460834,57.094198900749134,0,False,False,False
1,55552.01246532526,134.12347592043412,0,False,False,False
2,57621.066516419385,110.45920698946551,1,False,False,False
1,53827.347140203805,29.71969676354111,0,False,False,False
1,52289.07359543331,39.18873479585955,3,False,False,False
1,58109.54573923515,213.68486687244726,1,False,False,False
2,60972.02101765104,28.830291947644135,0,False,True,False
1,54224.003728614065,38.87571584793809,1,False,False,False
2,53959.907772502964,72.51355386042859,0,False,False,False
1,38911.35171981734,106.78180392975173,5,False,True,False
1,53066.961605089055,809.0965269397974,0,False,True,False
1,53984.97353528502,33.285491868713926,2,False,False,False
1,74673.84872193812,46.96890803691318,0,False,False,False
1,75397.86895315308,40.310007103001546,4,True,False,False
2,60099.412129847085,362.53189491161874,6,False,False,False
1,60594.39115736286,151.09972718705524,1,False,False,False
2,53923.63726383055,50.689852328092826,2,False,False,False
2,54284.944095632236,138.2948129992585,2,False,True,False
1,101978.227678039,1841.6388033472183,0,False,False,False
1,102082.74126878049,1785.1246590496714,0,False,False,False
1,102592.10351370835,1676.3943874336167,1,False,False,False
1,101800.87971460294,2000.5997938553758,0,False,False,False
2,53545.74425626215,69.79060973281764,0,False,True,False
1,53321.44904731124,477.8125927072112,0,False,False,False
1,54122.40712432195,23.972174267106265,0,False,False,False
2,53548.017276978324,39.02462370308525,0,False,False,False
1,54881.90379508856,878.3430121632912,4,False,False,False
1,54795.95775963538,767.5486834084434,4,False,False,False
1,54855.57965688351,890.2716383691006,4,False,False,False
1,54086.43899512773,65.03574115180596,2,False,True,False
2,58903.29740508832,35.2185125957364,0,False,True,False
2,58973.68921345269,806.3331148581686,0,False,False,False
1,58862.70573425321,38.28776910296172,0,False,False,False
1,38674.397505510555,81.22691612047977,2,False,True,False
1,38851.7044366162,135.33530478396534,2,False,False,False
2,73706.72478209608,1108.3849723912783,0,False,True,False
2,37281.768822366714,14948.149030423772,0,False,True,False
1,61278.63894485196,53.476281399359195,0,False,False,False
1,53931.32950121774,45.332926656564375,0,False,False,False
1,61308.87685945583,76.40982535282542,0,False,False,False
1,59987.138595384866,211.74153197350466,0,False,True,False
1,36688.8834037798,13594.03786984035,0,False,False,False
1,62397.81116381397,52.51872946918959,5,False,False,False
1,53831.24501099472,102.0649551342507,1,False,False,False
1,53882.590131560515,51.23309101788334,1,False,False,False
2,60234.92856445391,294.3564890847851,0,False,True,False
2,51728.347894567574,358.5007975292115,2,False,False,False
2,60580.121301901694,228.2328308296429,0,False,False,False
1,61637.09928947013,395.2010852840448,0,False,False,False
1,58809.990419850685,154.78189365473605,0,False,False,False
1,52184.19789618452,685.8189029734285,1,False,False,False
1,41769.335610525064,9062.726803015921,0,False,False,False
1,53651.468508692924,41.913842037389514,0,False,False,False
1,49843.412377858265,13618.133271141376,0,False,False,False
1,51951.407396223854,275.8307367695559,3,False,False,False
1,97041.73336592884,7560.348464086538,0,True,False,False
1,205027.77508251264,57.00559034749529,3,False,False,False
1,205075.47878901454,271.2163843574825,3,False,False,False
1,15339.296273590393,1125.8556351816048,0,False,False,False
2,552525.3075007477,16236.402257093101,1,False,True,False
2,554030.0289834584,17292.445754215427,1,False,False,False
2,531251.3212005254,5440.732677157955,0,False,True,False
1,534898.3635167236,1850.045866182882,1,False,True,False
2,531122.7506156967,5928.3106784365345,3,False,False,False
2,550245.2331803442,13840.983968448349,0,True,False,False
2,544625.9401065502,52654.933685830365,3,True,False,False
2,544320.3057309198,53.80037731462594,10,False,True,False
1,544465.6865478437,202.30012017278264,9,True,False,False
2,545196.6110198841,1210.8841699160953,3,False,True,False
2,547075.8212106738,3407.9187799106544,0,True,False,False
2,178546.49208255066,202.5891747917758,0,False,True,False
2,544315.0524187277,56954.49611366756,20,False,True,False
1,547859.9895486389,3380.177260092124,0,True,False,False
2,544856.068964138,2852.7290981695833,0,True,False,False
2,545828.4495501919,1815.7973401561808,2,True,False,False
2,544279.0707585784,169.90707541961288,10,True,False,False
2,544008.9348736359,6130.539996892409,4,True,False,False
2,544911.3566611243,823.7076101250364,2,False,True,False
2,544324.8041456658,665.4511412193144,0,True,False,False
1,543208.4417893431,110.16743552724878,5,True,False,False
2,542789.9669186306,2003.1552850142123,8,True,False,False
2,542638.3214404609,2231.850582880173,7,True,False,False
2,543062.6700389722,1786.9213599678098,6,True,False,False
1,542513.3146584227,2053.55675149914,2,False,True,False
1,10976.800221410784,16.019973884252668,0,False,True,False
1,13580.26276146185,69.04008872385232,0,True,False,False
1,448458.1207301829,1695.6357189422845,0,False,False,False
2,449501.37096585217,3563.535484850396,0,False,True,False
1,448315.61907625495,787.4024002427668,4,False,True,False
1,455697.6497199663,9167.916621899889,2,False,True,False
1,445955.1170316639,2258.9160526057276,0,False,True,False
1,447987.7346727106,425.94685645471367,8,False,False,False
2,449262.6483418253,451.4031804711922,1,True,False,False
1,448228.9853852993,2482.2108204464744,5,False,False,False
2,449448.0960365537,46.82586445935838,1,False,True,False
2,447633.4462936827,2949.728719623812,0,False,True,False
2,446865.0779749162,2497.491871685401,1,False,True,False
2,453165.1424595876,5455.423964949434,2,False,True,False
1,447478.61828234466,611.6213441875414,5,False,False,False
1,448359.3170753761,883.2281655756053,4,False,True,False
1,450647.20710624533,3732.66459977446,0,False,True,False
2,449738.8161413467,34.39139902151358,1,False,True,False
1,449653.2820282048,272.8977866669269,1,True,False,False
1,449534.39718259603,390.7790600989432,1,True,False,False
2,438662.64372123167,4221.439070866594,0,False,False,False
2,440729.04420805397,3012.7081772592946,1,True,False,False
2,440373.1149371,2007.0445692054623,1,False,True,False
2,442506.72907743335,143.29052351473118,2,False,True,False
2,450123.13721768284,3889.923497738391,0,False,False,False
1,448589.0630270697,2641.7925994101056,5,False,True,False
2,446553.8056133679,722.0155639229291,6,False,False,False
1,451983.129597353,4727.276234947529,0,False,True,False
1,448847.127611741,1961.9945571142443,0,False,True,False
2,453044.214897188,5468.729271014769,0,False,True,False
1,449099.6000142612,2194.9612663809094,0,False,True,False
2,446454.29151856166,57.967478132554426,0,False,False,False
1,447113.78392226424,736.3035184587584,1,False,True,False
2,455698.6669393141,9319.015963574171,4,False,True,False
2,451242.01306443213,3649.1183030314005,4,False,True,False
1,228186.04057487982,164.9869858832619,0,True,False,False
1,227724.49949020724,63.04431532878016,2,True,False,False
1,229423.34051739782,108.17151352159095,0,True,False,False
1,310831.44649859937,80903.94506350478,0,False,True,False
1,310804.0864254582,80875.27429999257,0,False,True,False
1,447516.3089358942,2161.1061654349,0,False,True,False
1,423099.1124178662,20970.784781395163,0,False,True,False
2,164771.91181084202,25.617492897210195,5,False,False,False
2,170409.34704326704,81.49801327804681,0,False,True,False
1,169686.302479797,82.14000063663923,6,False,False,False
2,170012.98433387897,968.3655361256999,0,False,False,False
2,163855.31063589276,1028.8031103916542,7,True,False,False
1,163078.3623937131,281.1464985473503,5,False,True,False
1,157732.07212924183,76.7132690443486,4,False,True,False
2,169097.18782006024,298.2820335422663,7,False,False,False
1,165729.49612261206,727.2456330075632,2,True,False,False
2,163889.6366854226,804.2342437969435,3,True,False,False
1,163957.4563909772,1282.4165957866512,0,True,False,False
2,170870.14168130676,50.22062246988859,21,True,False,False
1,166384.95866727343,760.0739992050576,2,False,False,False
2,166337.8034172564,1139.6460657860769,2,False,True,False
1,172742.71282329582,28.204991912280022,0,False,False,False
2,166189.88599859952,544.5863561698341,2,False,False,False
1,164902.30698412552,56.21367582306829,5,False,False,False
1,164472.2021463353,90.35717207154232,2,True,False,False
1,163967.62606746986,262.8307426604483,2,False,True,False
2,163037.63281841378,179.68784757533075,6,False,False,False
2,164075.90359123895,1052.5579055507358,6,False,True,False
2,163229.842690454,134.0587540836425,8,True,False,False
2,164512.59357502297,912.4756002269896,0,False,False,False
2,164181.05621962677,147.99999147889358,5,False,True,False
1,163846.13961538236,146.2170814846891,4,False,True,False
2,167915.58858731145,131.19181988999364,3,False,True,False
1,177126.79659042993,62.65819672371915,2,False,False,False
2,167556.04848077064,2210.4962899474285,0,False,True,False
1,173368.24280766986,95.47635365107985,0,True,False,False
1,171150.75626449546,3190.139784739551,0,True,False,False
2,171580.8258012198,5699.660520224952,0,True,False,False
1,172491.9809233481,4599.434508198064,0,True,False,False
2,174782.26817734612,179.51761375071985,0,False,True,False
1,174481.22379665065,827.1953348126774,0,False,False,False
2,172435.90155448913,521.9133861060297,8,False,False,False
1,171430.86086521824,238.27905194877474,3,True,False,False
2,172642.34399461528,504.4788091007142,8,False,True,False
2,172173.81799919417,1085.4309943297421,5,False,False,False
2,173274.49440660715,3356.2054375396583,3,False,False,False
1,163329.5436086529,111.41762084572103,9,False,False,False
1,160584.4614637624,108.33461023237302,4,True,False,False
2,163298.09161658384,175.2150097662205,7,False,False,False
1,163416.80270188514,218.3845146652804,6,False,True,False
2,164871.75026900624,327.4945342296851,4,True,False,False
2,171003.97571828493,4001.151988789817,0,False,False,False
2,174834.10812448795,76.39471792688742,2,True,False,False
1,162995.01287770527,57.11881361729301,8,True,False,False
1,162919.37622494524,133.311404120223,11,True,False,False
1,169202.34405789908,1181.4016062726448,3,False,False,False
1,169581.86994548523,2023.2890494431654,1,False,False,False
1,170831.16430737023,3932.2168665050885,3,False,True,False
2,168897.3438006193,1340.5429594957604,2,False,False,False
1,170448.37720692207,3959.815553186543,0,True,False,False
2,177066.61938735607,2624.8815447361408,1,False,False,False
1,176385.58312525408,3675.219333408866,0,False,False,False
2,176886.70156998167,1433.6173626773273,1,False,False,False
1,175553.44708113314,640.5835468634539,0,True,False,False
2,177951.50770510655,1139.0906637444386,0,True,False,False
1,176482.38670983768,552.0142388622997,1,False,False,False
1,176090.0813196983,273.57465745215285,0,False,False,False
2,171133.92014007486,301.3833921796844,7,False,False,False
1,170172.1147836786,668.2171574673017,8,False,False,False
2,178253.98977581385,116.85737544755602,5,True,False,False
1,178519.18455731086,5.686424958093815,5,True,False,False
2,177981.58178120363,100.55814173717346,5,False,True,False
1,179479.83644449947,18.878506242028916,0,True,False,False
1,176812.12632214322,24.92104273779502,1,False,False,False
2,175763.03359237095,0.3433370667238187,0,False,False,False
2,163654.10998150695,24.428182641007634,0,True,False,False
2,163824.46933575431,95.29589618526414,0,True,False,False
2,171307.50767631523,3586.2482569863087,0,True,False,False
2,171125.13640929374,1700.4426354747309,0,True,False,False
2,176372.88817495538,650.2504703382081,3,False,False,False
1,175712.58453632583,1320.480623543143,0,True,False,False
2,165735.45089342073,201.48320564262863,7,False,False,False
2,165612.27072329653,282.93126830702454,4,False,False,False
2,173853.71726413068,377.13851406573093,0,False,False,False
2,163213.88511907202,302.4528312377607,10,False,False,False
1,175325.80704110506,645.3660514403782,4,False,False,False
2,177185.29261634816,172.61080916391242,0,False,True,False
1,177644.11925725944,63.75438840648018,6,False,False,False
2,177016.07310977802,3742.679315367354,0,False,False,False
2,175101.24009741147,81.90126479516425,0,False,False,False
2,170375.11586312394,928.5909454995884,0,False,False,False
2,172558.28332391058,479.0914678655366,8,False,True,False
2,172196.3388609227,0.06596031632631488,8,True,False,False
1,169779.76550787632,1371.7525585882659,2,True,False,False
2,164443.67743086992,177.3795510022813,0,True,False,False
2,161207.704508338,6701.933666844097,5,True,False,False
2,163173.566934462,603.7527528134573,1,False,True,False
2,169791.75736104592,954.9061956740046,4,True,False,False
1,145844.28489256886,20345.43560462292,0,False,False,False
1,162879.925354423,176.08425148592227,1,False,False,False
1,163836.04725781464,46.42111434550801,0,False,False,False
1,162712.67173586352,79.94183652098327,7,False,False,False
1,146820.75693564845,9880.952852019649,0,False,False,False
1,157414.8470712629,184.3170470132169,4,False,False,False
1,157533.9037444072,116.36829861039898,4,False,True,False
1,161151.59207622046,934.7849553967825,0,False,False,False
1,162128.60554640208,178.46917596803314,0,True,False,False
1,176907.27214581674,168.30027132328888,0,False,False,False
1,162160.89602946563,1746.8455998255458,0,True,False,False
1,179766.167374232,209.5612708120318,4,True,False,False
1,184470.65978470334,840.7066917102542,0,True,False,False
1,183641.55886507174,185.9954831389606,0,False,True,False
1,183328.04759718926,31.118874860270047,0,True,False,False
1,157493.78764528027,9700.124646991993,1,False,False,False
1,157047.65758591806,9430.490793314468,0,True,False,False
1,157115.92082055745,9271.27311288353,0,True,False,False
1,183420.53254507747,359.4597769444036,0,False,False,False
1,183170.46916418543,44.1163455604561,0,False,False,False
1,185394.96924712215,90.209225878084,0,False,True,False
1,206961.98605236725,38.51216259051056,0,False,True,False
1,175161.87282900827,1190.6756276028418,3,False,False,False
1,176051.02860570877,69.72096400322175,1,False,False,False
1,141565.35014543144,6.397655591685788,0,False,False,False
1,141863.50822125378,211.75815663114935,0,False,False,False
1,163055.77101136855,263.1871590345871,6,True,False,False
1,163073.461440055,290.35041925267393,6,True,False,False
1,170520.817255041,107.34197710090487,6,False,True,False
2,12285.189763207354,192.20906683023313,0,True,False,False
1,3014.9920309475956,1108.4594023101833,3,False,False,False
2,9445.227011433693,1320.7235901650215,0,False,True,False
2,11408.556059630775,688.5309640055759,2,False,True,False
1,8481.228936628457,266.2006281097439,0,True,False,False
2,19767.79656417434,23.890663552294626,4,False,True,False
2,11127.095779135321,700.9750775265303,2,False,False,False
2,11297.318786880789,1240.3034912786757,2,False,False,False
1,41776.820447690836,3337.658656509345,0,True,False,False
1,9691.849521362796,423.4301717004855,0,False,False,False
2,12499.051876017891,1808.2873516399213,0,False,True,False
2,7854.929447896588,2076.0439346999033,0,False,False,False
2,62971.76293317339,33054.82426853778,0,False,False,False
1,33281.36684529504,2082.364750659713,0,False,True,False
1,4302.781816367592,57.237362201233495,3,False,False,False
2,1560.4725897442777,754.0586499201969,0,False,False,False
2,12158.28211192283,19.758422745902706,0,False,False,False
1,291.9819793222355,530.8719269228721,7,False,False,False
1,2763.831708152157,571.3392185786738,2,False,False,False
2,5112.093483424049,1231.1985861329845,3,False,False,False
2,9615.047403465207,1031.6417647585276,0,False,True,False
2,5876.3563504151625,105.80328234503081,3,False,False,False
2,6401.709530893392,954.328004106661,0,False,False,False
2,5657.528964284421,13.438112664433772,0,False,True,False
1,5189.774272585905,542.7483692704091,0,False,False,False
2,4245.149779154591,17.94633548990202,0,False,True,False
1,4187.152046597335,1821.400122368419,0,False,False,False
1,4124.603590954919,1708.6301499485353,0,False,False,False
2,13123.041751570629,402.10814889229397,2,False,False,False
2,13272.52036216858,266.259242338667,3,False,False,False
2,4704.196037025779,1434.5925046638595,0,False,False,False
2,4974.77138714593,1139.4249996844476,0,False,False,False
2,6682.834445706665,6.012250786415135,0,False,True,False
1,8609.099811884298,361.125355048659,5,True,False,False
2,3761.367833931841,93.78779474137323,1,False,False,False
1,3579.3407229463355,167.690143336247,1,False,False,False
2,1273.2087138273484,177.94256067255955,5,False,False,False
2,1020.3121108356728,117.26796614581251,5,False,False,False
2,10537.812196040328,194.5518207436696,2,False,False,False
2,11371.486498352804,81.48704010147632,2,False,True,False
1,11912.835920869215,81.48946806911292,0,False,True,False
1,6278.9329831944715,550.2045398736324,2,False,False,False
1,4002.3322301258927,1178.5495307051829,1,False,False,False
1,10307.900991895001,124.65067614181113,2,False,True,False
1,23719.81105878655,6644.150619838307,0,False,True,False
2,8235.860699363868,66.68695239504606,5,False,False,False
1,43365.112420479214,1330.372642242959,0,True,False,False
2,2767.112267226321,1809.056060802863,0,False,True,False
1,12737.299905429825,1337.7661901398878,1,True,False,False
2,3568.1831658523147,31.961326168204366,1,False,False,False
2,12285.618328886454,814.1838612235363,3,False,False,False
1,12292.634239579,66.41007166844054,0,False,False,False
1,12637.160600693927,965.4215932778424,0,False,False,False
2,150965.08603932444,42088.87312155369,3,False,True,False
1,8552.49372558901,960.354406216118,0,False,False,False
1,3384.6422621257057,343.68767435483716,0,False,False,False
2,12153.452801186604,71.80743197852073,0,False,False,False
1,7226.349728421284,2092.9769429448443,5,False,False,False
2,11690.263688885638,822.1116173781427,0,True,False,False
2,10532.396778005304,678.4369527824556,3,False,False,False
1,1452.1546017533096,754.2987880332329,1,False,True,False
1,14438.860773043105,2577.5892977393137,0,False,True,False
1,909.5983080170081,363.33582079229654,0,False,False,False
2,33849.08862950551,2412.3795395270945,0,False,True,False
2,13134.546142797812,459.07038708533554,3,False,False,False
1,35950.36602929947,233.11683197781485,0,False,True,False
1,190199.73381992368,298.94945252305945,0,False,True,False
2,5290.464075730934,1174.2613112821316,3,False,False,False
1,189500.67599707792,129.33604602408442,2,False,True,False
1,193550.33967824906,3050.244390200051,1,False,False,False
2,12896.928362382714,445.45636398530536,3,False,False,False
1,12522.12728148992,811.7110187351749,0,False,False,False
1,12295.751481532618,169.41171198804443,0,False,True,False
2,5262.956835314551,63.566172569717445,0,False,False,False
1,188176.58330288026,219.18307288125268,2,False,False,False
2,13557.844742411902,215.2586147267916,0,False,True,False
2,13570.699881499346,3207.970682625818,0,False,False,False
2,3907.331768539601,184.65037497625175,0,False,False,False
2,190489.04262995784,477.9284436540825,1,False,True,False
1,4739.966415958874,1174.5678796690033,0,False,False,False
2,6480.835765695658,69.09956860978944,1,False,False,False
2,3967.941784038725,138.50914618035688,0,True,False,False
2,11399.13843523124,40.59935826612838,2,False,False,False
2,10605.113277433209,646.4248512035488,3,False,False,False
1,187185.03364041,39.53042892884118,2,True,False,False
2,4905.831831911219,2004.6588475678388,0,False,False,False
1,80792.55833908805,138.25108302641848,9,False,False,True
1,6153.932404975993,2884.768058808365,0,False,False,False
1,186533.43759113806,83266.28656693125,6,False,False,False
1,137146.906945111,81858.06746516704,0,True,False,False
2,33365.62314198164,2012.3827176572127,0,False,False,False
2,1954.785860754146,1187.5906309118752,0,False,False,False
2,29535.892068562836,83.17958113905735,3,True,False,False
1,20672.830896159543,103.95131428258199,0,True,False,False
2,13033.346850922411,630.1146950244716,3,False,False,False
2,10663.627726633353,408.6650617886187,2,False,True,False
2,13457.98700486947,689.7909006581042,3,False,False,False
2,11340.079304604873,306.724682844585,2,False,True,False
2,12832.786752632637,247.61113437828774,3,False,False,False
2,12007.30813272259,94.67962752451318,0,False,False,False
1,891.0651952038521,1020.1774194852285,5,False,False,False
2,12206.80525204566,1897.4195009759978,0,False,False,False
2,11760.697460604004,335.6406000245553,0,False,False,False
1,39345.782788388395,1250.9065820806495,0,True,False,False
2,13051.375831853034,97.83030231893858,0,False,False,False
2,11067.876520802381,173.671841470216,2,False,False,False
1,12227.807912238393,647.6959800533381,0,False,True,False
1,115.52043227792579,38.742422619894576,20,False,True,False
1,36.26293252549582,41.97624646307748,15,False,True,False
1,92.08949777561234,47.62764361657797,15,False,True,False
1,1006.0687392190621,269.8873564371736,0,False,False,False
1,13351.602654345943,1270.990809656418,3,False,False,False
1,311.2896328712726,245.9710734991937,7,True,False,False
1,22559.48521639984,37.61628590918853,0,True,False,False
1,20085.058198503866,89.0841391207893,0,False,False,False
1,19969.99848728719,5.443447294734693,4,False,True,False
1,98823.8094807696,421.24754394421717,15,True,False,False
1,100629.69216952274,1155.6664617698991,7,True,False,False
1,99680.1165789806,1677.1830141689743,24,True,False,False
1,36230.30401345335,838.2430197360958,2,False,False,False
1,52556.776831923264,48.34951775266696,2,False,False,False
1,27150.06132155408,2504.7076368029825,0,False,False,False
1,28530.304613849843,187.9089468941999,18,False,True,False
2,18.088667134959838,9887.073062592464,0,False,False,False
2,3889.7187114296994,2084.845646629574,0,False,False,False
2,5480.613696077437,40.03261277265795,3,False,False,False
1,4626.672394925385,694.2602436434777,0,False,False,False
2,4751.22324825837,85.85654705534103,2,False,False,False
1,5532.5781110106045,60.80884388933488,0,False,False,False
2,4386.780394395694,264.4384664820322,1,False,False,False
2,4320.835544073934,23.383960671637286,3,False,False,False
1,3062.48915953102,1553.6351213428836,2,False,False,False
2,3062.48915953102,1553.6351213428836,2,False,False,False
1,3365.8519050268737,2157.9922569325804,1,False,False,False
1,7630.83563002784,190.92645738476622,1,False,False,False
2,3228.325829919654,418.9086837070846,0,False,False,False
1,1806.3450235321666,584.8172982716728,2,False,False,False
1,1026.929383716704,169.15931941184462,2,False,False,False
1,57.37540335827407,40.64040418349315,4,False,False,False
2,2832.7702965022672,1151.6141907982108,2,False,False,False
2,4174.931196325837,188.35397457940815,1,False,False,False
2,1062.4620244314567,296.0860467318369,1,False,False,False
1,1030.139586985708,956.7787082827707,1,False,False,False
1,4588.399867762422,402.5144523982451,1,False,False,False
2,977.7278131864414,260.04706101733234,1,False,False,False
1,826.7025982771614,200.98149141784202,1,False,False,False
1,656.572371876217,114.18342745209102,1,False,False,False
1,319.5438502654592,279.2211185227816,4,False,True,False
1,4063.1644679945575,41.87096887734819,0,False,False,False
2,4841.918457968466,750.6999216214114,2,False,False,False
2,4163.562186639784,153.8464636648457,0,False,False,False
1,3994.271937732524,271.54044941893005,3,False,False,False
1,4122.202166539211,118.05631221180874,1,False,False,False
1,1786.7071921048878,1557.7986747413183,2,False,False,False
2,2363.023393421578,361.9851408678734,8,False,False,False
1,2485.654347572593,455.25733987434495,2,False,False,False
1,5706.094879227569,144.5332917608889,1,False,True,False
1,5058.094807063246,2915.338578867696,0,False,False,False
1,6960.969372813051,2499.9339963021844,0,False,False,False
2,1706.0149489648618,485.3692108198292,2,False,False,False
2,5086.892531291198,6.796135432570853,0,False,False,False
2,3431.5291624903743,1899.0612752864495,0,False,False,False
1,5471.894650178763,71.32281864438156,2,False,False,False
2,3259.476203339565,1242.9362214188698,1,False,False,False
2,1832.8941793578856,10.77234981292546,10,False,False,False
2,1510.4188366547642,465.6220689634804,7,False,False,False
2,2351.86358090021,1256.6445059119458,1,False,False,False
1,6261.15359586121,4236.397902929399,2,False,False,False
2,1656.1771400769767,36641.08961462463,0,False,False,False
1,4953.682356364248,34787.07508215465,0,False,False,False
2,114572.36479041251,4930.4849385658445,0,False,False,False
2,114588.94315827682,5031.853720476838,0,False,False,False
1,119349.30020385128,11.06302675105918,0,False,False,True
2,118357.31728483412,1802.8463212075278,0,False,False,False
1,94297.73682833811,75.56801931419925,1,False,False,False
1,48875.50929173781,31489.77017732307,0,False,False,False
2,116449.84140034961,4242.957772087768,1,False,True,False
2,191056.531849888,74060.22031633649,2,False,False,False
2,189019.41234990585,72124.63360122262,0,False,False,False
2,10075.861909190615,292.48181553390447,1,False,False,False
2,11030.069610709448,1296.7416613272796,0,True,False,False
2,10309.876951532024,123.96444051364104,2,False,True,False
2,10218.202711114996,285.5248875096597,3,False,True,False
1,216175.69824585973,109712.03848777538,0,False,False,False
2,219320.09388584318,111982.02222692202,0,False,False,False
1,217501.29130465892,111133.59993684886,0,False,False,False
1,216920.89326227843,110353.24666845014,0,False,False,False
2,217468.5643899283,110530.86296623314,0,False,False,False
2,219525.10652478406,112654.81481464008,0,False,False,False
1,230731.93843368467,1714.1414209202753,2,True,False,False
2,127095.6463866312,1541.6071939719136,0,False,False,False
2,126731.24299835833,1199.8012642047538,0,False,False,False
1,671.2103056190984,37628.44302881863,0,False,False,False
1,52270.046778362106,33091.197041808395,1,False,False,False
1,219428.86584322614,113089.28681983144,0,False,False,False
1,114070.4325670766,23.404127429411883,0,False,False,False
1,117688.3533641754,3560.6407134656915,0,False,False,False
1,1074.6758762372506,83.9953904827741,2,False,False,False
1,1139.3505578828247,1113.24490763786,0,False,False,False
1,46877.275980202045,67484.37745332037,1,False,False,False
1,48759.99609349028,68550.20607022292,0,False,False,False
1,49996.40342688539,73258.05112377819,0,False,False,False
2,116087.35682159977,4606.667732431049,1,False,False,False
1,72440.2813769546,84028.39791880542,0,False,True,False
1,38321.042113782365,60.8045361218354,0,False,True,False
1,43374.69694273803,57907.83024862702,0,False,False,False
1,239522.38707091298,125655.73576495174,1,False,True,False
1,14576.523864212888,95.805980575705,1,False,False,False
1,14437.033516063553,98.85075369981061,1,True,False,False
1,229635.83099890186,2063.916846052299,0,True,False,False
1,14763.35969634164,2.196809517394627,1,False,False,False
2,14570.101985314284,32.2591413658127,0,False,False,False
1,19426.325751575012,4.602965362238521,0,False,False,False
1,20567.75883119279,1119.2456549311344,1,False,False,False
1,9540.94177641697,114.21376828412242,1,False,False,False
1,15795.360545575597,33.54509919749207,4,False,False,False
2,11849.425427064474,588.9436506375549,4,False,False,False
2,12715.66502355742,54.052032450235416,8,False,True,False
1,12103.822976972917,117.50895177726669,13,False,True,False
2,12385.799083502592,110.92574968194938,12,False,True,False
1,11555.346818683185,1098.80786864643,2,False,False,False
2,20642.295207333114,402.176990039967,10,False,False,False
2,15807.561482276666,212.275849241764,4,False,False,False
1,20763.61219533564,109.16732679435529,8,True,False,False
1,20658.329741162812,65.69176717140394,8,False,False,False
2,19881.381358169863,59.48538848406687,3,False,False,False
1,21031.84730132209,191.03911452020878,4,False,False,False
2,20597.787689547826,415.63344385339053,4,False,False,True
1,14727.516929897274,50.36039285349427,2,False,True,False
2,14631.967350528017,65.03262724407273,2,False,False,False
2,12613.04776149469,72.55524615611695,9,False,False,False
1,17320.369645303417,52.102511710418604,8,False,False,False
1,17243.82501557992,11.802361606397103,9,False,False,False
1,18047.52968547404,45.29556156873609,5,True,False,False
1,15950.74961734569,36.474487916342866,4,False,False,False
1,16139.988214774268,37.714623161760166,2,False,False,False
1,16421.901224759753,13.376742380795879,2,False,True,False
1,15723.937744692412,145.993309160438,3,False,False,False
2,12182.85610640281,1269.3743018729788,1,False,False,False
